uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
239,Coleoptera,Carabus,glabratus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,glabratus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,16,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,nemoralis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,nemoralis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,nemoralis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,nemoralis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,problematicus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,problematicus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,problematicus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,problematicus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,violaceus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,violaceus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,violaceus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,violaceus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Cychrus,caraboides,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Cychrus,caraboides,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Cychrus,caraboides,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Cychrus,caraboides,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Cyminidis,vaporariorum,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Cyminidis,vaporariorum,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Cyminidis,vaporariorum,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Cyminidis,vaporariorum,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,lapponicus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,lapponicus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,lapponicus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,lapponicus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,uliginosus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,uliginosus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,uliginosus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Elaphrus,uliginosus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,aeneus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,aeneus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,aeneus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,aeneus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,latus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,latus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,latus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,latus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,quadripunctatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,quadripunctatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,quadripunctatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Harplaus,quadripunctatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,ferrugineus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,ferrugineus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,ferrugineus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,ferrugineus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,rufescens,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,11,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,rufescens,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,11,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,rufescens,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Leistus,rufescens,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Loricera,pilicornis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,8,Arthropoda,Coleoptera,All
239,Coleoptera,Loricera,pilicornis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Loricera,pilicornis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,8,Arthropoda,Coleoptera,All
239,Coleoptera,Loricera,pilicornis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Miscodera,arctica,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Miscodera,arctica,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Miscodera,arctica,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Miscodera,arctica,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,brevicollis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,brevicollis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,brevicollis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,3,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,brevicollis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,salina,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,salina,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,salina,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Nebria,salina,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,aquaticus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,13,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,aquaticus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,aquaticus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,13,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,aquaticus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,biguttatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,biguttatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,biguttatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,10,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,biguttatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,10,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,germinyi,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,germinyi,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,8,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,germinyi,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Notiophilus,germinyi,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,8,Arthropoda,Coleoptera,All
239,Coleoptera,Olisthopus,rotundatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Olisthopus,rotundatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Olisthopus,rotundatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Olisthopus,rotundatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,(Schaller),proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,(Schaller),proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,(Schaller),proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,(Schaller),proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,nigrita,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,nigrita,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,nigrita,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,P.niger,nigrita,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Patrobus,assimilis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,10,Arthropoda,Coleoptera,All
239,Coleoptera,Patrobus,assimilis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,10,Arthropoda,Coleoptera,All
239,Coleoptera,Patrobus,assimilis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Patrobus,assimilis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,adstrictus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,adstrictus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,adstrictus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,6,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,adstrictus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,6,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,diligens,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,diligens,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,diligens,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,diligens,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,madidus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,10,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,madidus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,10,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,madidus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,madidus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,melanarius,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,melanarius,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,8,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,melanarius,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Pterostichus,melanarius,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,8,Arthropoda,Coleoptera,All
239,Coleoptera,Trechus,obtusus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Trechus,obtusus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Trechus,obtusus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Trechus,obtusus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Trichocellus,cognatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,6,Arthropoda,Coleoptera,All
239,Coleoptera,Trichocellus,cognatus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,6,Arthropoda,Coleoptera,All
239,Coleoptera,Trichocellus,cognatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,9,Arthropoda,Coleoptera,All
239,Coleoptera,Trichocellus,cognatus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,9,Arthropoda,Coleoptera,All
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),88J,1988,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),229,,count,0.742066433,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),86N,1986,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),50,,count,0.768572448,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),85A,1985,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,1.678107855,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),85N,1985,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,1.753365276,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),91N,1991,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,1.722865558,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),88N,1988,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),150,,count,1.223606131,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),86J,1986,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),185,,count,0.991264364,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),87J,1987,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),47,,count,1.497211963,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),87N,1987,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),47,,count,1.663448516,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),86J,1986,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,0.900065105,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),89J,1989,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),285,,count,0.824458618,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),88J,1988,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,0.78217841,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),99N,1999,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),285,,count,2.96826573,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),89J,1989,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,0.924071218,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),87J,1987,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,1.634512896,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),85A,1985,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),6,,count,2.767060965,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),99N,1999,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,2.916632867,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),98N,1998,3,grazed,grazed,,Accumulated Intensity (# animals/ha * days),285,,count,1.784404929,Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),89N,1989,3,ungrazed,ungrazed,1959,Accumulated Intensity (# animals/ha * days),0,,count,2.12668682,Arthropoda,Collembola,Detrivorous
